Date,Description,Amount
2023-07-03,saving ujk MCM InhouseTrf KE UTAMA JAYA KRANINDO99102,-20000000.0
2023-07-11,1681454 1103 CA LC Deposit Setor kliring 16814,-2000.0
2023-07-11,1681454 1103 CA LC Deposit Setor kliring 16814,-2000.0
2023-07-12,UJK-RDL-003 MCM InhouseTrf DARI RODA DEREK LANGGENG99102,54500000.0
2023-07-12,BG 692763-0090010 BNI JAKARTA Setor Kliring 10692763 16814,95331400.0
2023-07-12,BG 692753-0090010 BNI JAKARTA Setor Kliring 10692753 16814,131105200.0
2023-07-12,J-2023-02-05 MCM InhouseTrf KE JOHAN99102,-31462704.0
2023-07-12,J-2022-12-01 MCM InhouseTrf KE JOHAN99102,-19361664.0
2023-07-12,J-2023-01-01 MCM InhouseTrf KE JOHAN99102,-25585056.0
2023-07-16,J-2022-05-01 MCM InhouseTrf KE JOHAN99102,-32514323.0
2023-07-16,J-2022-10-04 MCM InhouseTrf KE JOHAN99102,-38317460.0
2023-07-26,WASKITA KARYA PT - 009 16814 WASKITA KARYA PT ,43117100.0
2023-07-26,WASKITA KARYA PT - 009 16814 WASKITA KARYA PT ,56837100.0
2023-07-26,LCM-2023-05-01 MCM InhouseTrf KE LIONG CHEN MENG99102,-18302823.0
2023-07-26,J-2023-01-08 MCM InhouseTrf KE JOHAN99102,-70255180.0
2023-07-26,transfer MCM InhouseTrf KE UTAMA JAYA KRANINDO99102,-50000000.0
2023-07-31,WASKITA KARYA PT - 009 16814 WASKITA KARYA PT ,35277100.0
2023-07-31, Biaya Adm 16814,-25000.0
2023-07-31, Bunga 16814,123170.49
2023-07-31, Pajak 16814,-24634.1
2023-08-04,LCM-2023-02-01 MCM InhouseTrf KE LIONG CHEN MENG99102,-35369611.0
2023-08-04,J-2023-02-03 MCM InhouseTrf KE JOHAN99102,-68595610.0
2023-08-14,NINDYA KARYA PT PERSERO - 009 16814 NINDYA KARYA PT PERSERO ,15625350.0
2023-08-18,transfer MCM InhouseTrf KE UTAMA JAYA KRANINDO Transfer Fee 20230818064394531599102,-10000000.0
2023-08-22,UJK-RDL-004 MCM InhouseTrf DARI RODA DEREK LANGGENG Transfer Fee 20230822095095952999102,50000000.0
2023-08-22,PPN UJK-RDL-004 MCM InhouseTrf DARI RODA DEREK LANGGENG Transfer Fee 20230822095896719299102,4500000.0
2023-08-23,FL-2023-06-01 CENAIDJA/FENDY LIEANATA 20230823BMRIIDJA010O993748510599102,-50900220.0
2023-08-23,20230823BMRIIDJA010O9937485105 99102,-2500.0
2023-08-25,transfer MCM InhouseTrf KE UTAMA JAYA KRANINDO Transfer Fee transfer99102,-30000000.0
2023-08-28,1681453 1103 CA LC Deposit Setor kliring 16814,-2000.0
2023-08-29,BG 692860-0090010 BNI JAKARTA Setor Kliring 10692860 16814,256847600.0
2023-08-29, MCM InhouseTrf KE UTAMA JAYA KRANINDO Transfer Fee 20230829161359822499102,-25000000.0
2023-08-29,FL-2023-06-02 CENAIDJA/FENDY LIEANATA 20230829BMRIIDJA010O993772942199102,-38613960.0
2023-08-29,20230829BMRIIDJA010O9937729421 99102,-2500.0
2023-08-29,LCM-2023-04-04 MCM InhouseTrf KE LIONG CHEN MENG Transfer Fee LCM-2023-04-0499102,-31116960.0
2023-08-30,J-2023-03-04 MCM InhouseTrf KE JOHAN Transfer Fee J-2023-03-0499102,-44082360.0
2023-08-31, Biaya Adm 16814,-25000.0
2023-08-31, Bunga 16814,100130.21
2023-08-31, Pajak 16814,-20026.04
