Date,Description,Amount
2023-09-01,WASKITA KARYA PT - 009 16814 WASKITA KARYA PT ,29397100.0
2023-09-02,J-2023-03-05 MCM InhouseTrf KE JOHAN Transfer Fee J-2023-03-0599102,-64170087.0
2023-09-05,Transfer MCM InhouseTrf KE UTAMA JAYA KRANINDO Transfer Fee Transfer99102,-50000000.0
2023-09-06,WASKITA KARYA PT - 009 16814 WASKITA KARYA PT ,37065600.0
2023-09-06,WASKITA KARYA PT - 009 16814 WASKITA KARYA PT ,40128100.0
2023-09-06,WASKITA KARYA PT - 009 16814 WASKITA KARYA PT ,42798600.0
2023-09-07,LCM-2023-05-03 MCM InhouseTrf KE LIONG CHEN MENG Transfer Fee LCM-2023-05-0399102,-25930800.0
2023-09-11,J-2023-04-02 MCM InhouseTrf KE JOHAN Transfer Fee J-2023-04-0299102,-95425344.0
2023-09-13,UJK-RDL-005 MCM InhouseTrf DARI RODA DEREK LANGGENG Transfer Fee 20230913123297821399102,54500000.0
2023-09-15,Return MCM InhouseTrf KE JOHAN Transfer Fee Return99102,-3000000.0
2023-09-23,Transfer MCM InhouseTrf KE UTAMA JAYA KRANINDO Transfer Fee Transfer99102,-50000000.0
2023-09-29,1681453 1103 CA LC Deposit Setor kliring 16814,-2000.0
2023-09-30,ujk MCM InhouseTrf KE UTAMA JAYA KRANINDO Transfer Fee ujk99102,-20000000.0
2023-09-30,FL-2023-02-01 4080078949/OI36000811019356 Transfer Fee FL-2023-02-0199102,-38328743.0
2023-09-30,Transfer Fee FL-2023-02-01 99102,-6500.0
2023-09-30, Biaya Adm 16814,-25000.0
2023-09-30, Bunga 16814,126306.51
2023-09-30, Pajak 16814,-25261.3
