Date,Description,Amount
01/12/21,WASKITA KARYA BECAKAYU KONEKSI - 009,38917800.0
01/12/21,Transfer  RB514,14472000.0
07/12/21,Setor kliring  1681453 1103 CA LC Deposit,-2000.0
07/12/21,MCM InhouseTrf  KE JOHANJ-2021-10-02,-21326882.0
07/12/21,MCM InhouseTrf  KE JOHANJ-2021-06-001,-12225892.0
07/12/21,Online Trf  313942 083901001336506Transfer Fee         LCM-2021-09-01LCM-2021-09-01,-15478526.0
07/12/21,Online Trf  313944 083901001336506Transfer Fee         LCM-2021-11-02LCM-2021-11-02,-36235171.0
08/12/21,Setor Kliring 10584694 BG 584694-0090010 BNI JAKARTA,30661200.0
13/12/21,WASKITA KARYA PROYEK CIBITUNG-CILINCING,15940720.0
13/12/21,WASKITA KARYA PROYEK CIBITUNG-CILINCING,16878580.0
13/12/21,WASKITA KARYA PROYEK CIBITUNG-CILINCING,18904358.0
13/12/21,WASKITA KARYA PROYEK CIBITUNG-CILINCING,38711961.0
13/12/21,WASKITA KARYA PROYEK CIBITUNG-CILINCING,52517260.0
13/12/21,WASKITA KARYA - 009,8344054.0
15/12/21,Transfer 10419609 KE EDY LIEBG 419609-,-10000000.0
17/12/21,PT WASKITA KARYA (PERSERO) TBK RIMP LMS-,13157520.0
17/12/21,PT WASKITA KARYA (PERSERO) TBK RIMP LMS-,19616700.0
20/12/21,WASKITA KARYA PROYEK CIBITUNG-CILINCING,15940720.0
20/12/21,WASKITA KARYA PROYEK CIBITUNG-CILINCING,51579400.0
20/12/21,NINDYA KARYA - 009,62364300.0
22/12/21,1680021223381       6010047890952912,30099100.0
22/12/21,1680021223381       6010047890949335,24395500.0
22/12/21,1680021223381       6010047890952921,17021000.0
22/12/21,1680021223381       6010047890952923,29026000.0
22/12/21,1680021223381       6010047890949342,34803100.0
22/12/21,MCM InhouseTrf  DARI NINDYA CITRA KHARISMA KSOHut PT UTAMA JAYA KR,46907700.0
23/12/21,MCM InhouseTrf  KE UTAMA JAYA KRANINDOTransfer,-50000000.0
23/12/21,MCM InhouseTrf  KE JOHANJ 2021-11-01,-25902469.0
23/12/21,MCM InhouseTrf  KE JOHANJ-2021-10-04,-15661420.0
23/12/21,MCM InhouseTrf  KE JOHANJ-2021-11-04,-17541139.0
23/12/21,MCM InhouseTrf  KE JOHANJ-2021-10-05,-35920608.0
24/12/21,Setor kliring  1681453 1103 CA LC Deposit,-2000.0
25/12/21,MCM InhouseTrf  KE JOHANJ-2021-11-05,-14791180.0
25/12/21,MCM InhouseTrf  KE JOHANJ-2021-10-01,-58060964.0
25/12/21,MCM InhouseTrf  KE JOHANJ-2021-11-07,-15846102.0
27/12/21,MCM Outw CN  Fendy LieanataFL-2021-11-01,-28021814.0
27/12/21,Clearing Fee  Clearing Fee         FL-2021-11-01,-2900.0
27/12/21,MCM InhouseTrf  KE JOHANUjk bgr nk 017,-4150000.0
27/12/21,MCM InhouseTrf  KE JOHANJ-2021-09-04,-27022758.0
27/12/21,MCM InhouseTrf  KE JOHANJ-2021-11-06,-32401238.0
27/12/21,MCM Outw CN  Liong Chen MengLCM-2021-08-01,-6204184.0
27/12/21,MCM Outw CN  Liong Chen MengLCM-2021-09-02,-2189712.0
27/12/21,MCM Outw CN  Liong Chen MengLCM-2021-10-01,-14657385.0
27/12/21,MCM Outw CN  BerlianY-2021-11-01,-11495988.0
27/12/21,Setor Kliring 10234093 BG 234093-0090010 BNI JAKARTA,14040000.0
28/12/21,1680021223381       6010047890989395,30520500.0
28/12/21,1680021223381       6010047890991265,44054300.0
28/12/21,1680021223381       6010047890991269,43432000.0
28/12/21,6241265363/OI36000800065768LCM-2021-11-01,-48893369.0
28/12/21,Transfer Fee         LCM-2021-11-01,-6500.0
28/12/21,MCM InhouseTrf  KE JOHANJ-2021-11-09,-7768116.0
28/12/21,MCM InhouseTrf  KE JOHANJ-2021-11-02         UJK/WK-U/MGR-007,-11860940.0
29/12/21,MCM InhouseTrf  KE JOHANJ-2021-09-05,-40434744.0
29/12/21,MCM InhouseTrf  KE JOHANJ-2021-11-08,-28414137.0
29/12/21,4080078949/OI36000800085494FL-2021-10-01,-41014105.0
29/12/21,Transfer Fee         FL-2021-10-01,-6500.0
29/12/21,MCM InhouseTrf  KE UTAMA JAYA KRANINDOTranfer,-50000000.0
30/12/21,Setor kliring  1681453 1103 CA LC Deposit,-2000.0
31/12/21,Setor Kliring 10234100 BG 234100-0090010 BNI JAKARTA,4320000.0
31/12/21,1680021223381       6010047890016782,25130500.0
31/12/21,1680021223381       6010047890019102,20941000.0
31/12/21,Biaya Adm,-25000.0
31/12/21,Bunga,249043.81
31/12/21,Pajak,-49808.76
