Date,Description,Amount
2024-12-29,UJK-WSKT-JJS3-16 LCM-2023-09-03 LCM-2023-09-03 MCM InhouseTrf KE LIONG CHEN MENG Transfer Fee LCM-2023-09-0399102,-45378900.0
2024-12-29,Transfer Transfer Transfer MCM InhouseTrf KE UTAMA JAYA KRANINDO Transfer Fee Transfer99102,-50000000.0
2024-12-30,20241230BNINIDJA010O0182481394 BNINIDJA/RODA DEREK LANGGENG 91032587799102,6993000.0
2024-12-30,20241230BNINIDJA010O0116543524 BNINIDJA/RODA DEREK LANGGENG 91032587799102,22089000.0
2024-12-30,240007367 I1_223007LA90821 I1_223007LA90821 MCM InhouseTrf DARI PEMBANGUNAN PERUMAHAN Transfer Fee I1_223007LA9082199102,146788800.0
2024-12-31,240007367 GED_523016LA90051 GED_523016LA90051 MCM InhouseTrf DARI PEMBANGUNAN PERUMAHAN Transfer Fee GED_523016LA9005199102,21450000.0
2024-12-31,240007367 GED_523016LA90079 GED_523016LA90079 MCM InhouseTrf DARI PEMBANGUNAN PERUMAHAN Transfer Fee GED_523016LA9007999102,31935000.0
2024-12-31,240007367 I1_223007LA90678 I1_223007LA90678 MCM InhouseTrf DARI PEMBANGUNAN PERUMAHAN Transfer Fee I1_223007LA9067899102,20580000.0
2024-12-31,240007367 I1_223007LA90540 I1_223007LA90540 MCM InhouseTrf DARI PEMBANGUNAN PERUMAHAN Transfer Fee I1_223007LA9054099102,53775000.0
2024-12-31,UJK SAVING MCM InhouseTrf KE UTAMA JAYA KRANINDO Transfer Fee UJK SAVING99102,-30000000.0
2024-12-31,Biaya Adm 16814,-25000.0
2024-12-31,Bunga 16814,2062291.19
2024-12-31,Pajak 16814,-412458.24
