Date,Description,Amount
23/08/21,MCM InhouseTrf  KE JOHAN,-41955515.0
23/08/21,MCM InhouseTrf  KE JOHAN,-6684580.0
23/08/21,MCM InhouseTrf  KE JOHAN,-19774440.0
23/08/21,Online Trf  277567 083901001336506Transfer Fee         202108232158150844,-43647632.0
23/08/21,Transfer FeeTransfer Fee         202108232158150844,-6500.0
24/08/21,Setor Tunai,100000000.0
30/08/21,Setor Tunai,150000000.0
30/08/21,Transfer 10419604 BG 419604-,-149600000.0
31/08/21,Biaya Adm,-25000.0
31/08/21,Bunga,439131.82
31/08/21,Pajak,-87826.36
